2024-03-03 16:17:24,592 - INFO - torch_version:2.1.1+cpu
2024-03-03 16:17:25,667 - DEBUG - Epoch 0 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([1.])), ('gpr_list.0.kernel.length_scale', tensor([1.])), ('gpr_list.0.kernel.signal_variance', tensor([1.])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,681 - DEBUG - Epoch 1 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.9900])), ('gpr_list.0.kernel.length_scale', tensor([0.9900])), ('gpr_list.0.kernel.signal_variance', tensor([0.9900])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,692 - DEBUG - Epoch 2 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.9800])), ('gpr_list.0.kernel.length_scale', tensor([0.9800])), ('gpr_list.0.kernel.signal_variance', tensor([0.9801])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,702 - DEBUG - Epoch 3 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.9700])), ('gpr_list.0.kernel.length_scale', tensor([0.9700])), ('gpr_list.0.kernel.signal_variance', tensor([0.9702])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,713 - DEBUG - Epoch 4 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.9600])), ('gpr_list.0.kernel.length_scale', tensor([0.9600])), ('gpr_list.0.kernel.signal_variance', tensor([0.9607])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,724 - DEBUG - Epoch 5 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.9501])), ('gpr_list.0.kernel.length_scale', tensor([0.9499])), ('gpr_list.0.kernel.signal_variance', tensor([0.9515])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,738 - DEBUG - Epoch 6 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.9401])), ('gpr_list.0.kernel.length_scale', tensor([0.9399])), ('gpr_list.0.kernel.signal_variance', tensor([0.9427])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,748 - DEBUG - Epoch 7 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.9302])), ('gpr_list.0.kernel.length_scale', tensor([0.9298])), ('gpr_list.0.kernel.signal_variance', tensor([0.9346])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,760 - DEBUG - Epoch 8 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.9203])), ('gpr_list.0.kernel.length_scale', tensor([0.9197])), ('gpr_list.0.kernel.signal_variance', tensor([0.9277])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,771 - DEBUG - Epoch 9 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.9104])), ('gpr_list.0.kernel.length_scale', tensor([0.9096])), ('gpr_list.0.kernel.signal_variance', tensor([0.9223])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,784 - DEBUG - Epoch 10 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.9006])), ('gpr_list.0.kernel.length_scale', tensor([0.8994])), ('gpr_list.0.kernel.signal_variance', tensor([0.9188])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,796 - DEBUG - Epoch 11 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8908])), ('gpr_list.0.kernel.length_scale', tensor([0.8892])), ('gpr_list.0.kernel.signal_variance', tensor([0.9176])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,805 - DEBUG - Epoch 12 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8810])), ('gpr_list.0.kernel.length_scale', tensor([0.8790])), ('gpr_list.0.kernel.signal_variance', tensor([0.9189])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,816 - DEBUG - Epoch 13 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8712])), ('gpr_list.0.kernel.length_scale', tensor([0.8687])), ('gpr_list.0.kernel.signal_variance', tensor([0.9225])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,828 - DEBUG - Epoch 14 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8615])), ('gpr_list.0.kernel.length_scale', tensor([0.8583])), ('gpr_list.0.kernel.signal_variance', tensor([0.9279])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,839 - DEBUG - Epoch 15 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8519])), ('gpr_list.0.kernel.length_scale', tensor([0.8479])), ('gpr_list.0.kernel.signal_variance', tensor([0.9347])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,851 - DEBUG - Epoch 16 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8423])), ('gpr_list.0.kernel.length_scale', tensor([0.8374])), ('gpr_list.0.kernel.signal_variance', tensor([0.9426])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,863 - DEBUG - Epoch 17 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8327])), ('gpr_list.0.kernel.length_scale', tensor([0.8268])), ('gpr_list.0.kernel.signal_variance', tensor([0.9513])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,874 - DEBUG - Epoch 18 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8232])), ('gpr_list.0.kernel.length_scale', tensor([0.8161])), ('gpr_list.0.kernel.signal_variance', tensor([0.9606])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,884 - DEBUG - Epoch 19 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8138])), ('gpr_list.0.kernel.length_scale', tensor([0.8053])), ('gpr_list.0.kernel.signal_variance', tensor([0.9704])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,896 - DEBUG - Epoch 20 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8044])), ('gpr_list.0.kernel.length_scale', tensor([0.7944])), ('gpr_list.0.kernel.signal_variance', tensor([0.9806])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,906 - DEBUG - Epoch 21 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.7950])), ('gpr_list.0.kernel.length_scale', tensor([0.7834])), ('gpr_list.0.kernel.signal_variance', tensor([0.9912])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,918 - DEBUG - Epoch 22 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.7858])), ('gpr_list.0.kernel.length_scale', tensor([0.7723])), ('gpr_list.0.kernel.signal_variance', tensor([1.0022])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,931 - DEBUG - Epoch 23 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.7766])), ('gpr_list.0.kernel.length_scale', tensor([0.7610])), ('gpr_list.0.kernel.signal_variance', tensor([1.0134])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,944 - DEBUG - Epoch 24 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.7674])), ('gpr_list.0.kernel.length_scale', tensor([0.7496])), ('gpr_list.0.kernel.signal_variance', tensor([1.0250])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,957 - DEBUG - Epoch 25 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.7584])), ('gpr_list.0.kernel.length_scale', tensor([0.7380])), ('gpr_list.0.kernel.signal_variance', tensor([1.0367])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:25,969 - DEBUG - Epoch 26 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.7494])), ('gpr_list.0.kernel.length_scale', tensor([0.7263])), ('gpr_list.0.kernel.signal_variance', tensor([1.0487])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
